repo https://github.com/CBIIT/popsci-model
commit 222977c
node	property	value_or_TYPE
breast_diag	bc_her2_stat	0
breast_diag	bc_her2_stat	1+
breast_diag	bc_her2_stat	2+
breast_diag	bc_her2_stat	3+
breast_diag	bc_her2_stat	Missing Data
breast_diag	bc_her2_stat	No BCS Form
breast_diag	bc_her2_stat	Not Ordered
breast_diag	bc_her2_stat	Ordered, No Results
breast_diag	bc_her2summ	Equivocal
breast_diag	bc_her2summ	Indeterminant
breast_diag	bc_her2summ	Missing Data
breast_diag	bc_her2summ	Negative
breast_diag	bc_her2summ	No BCS Form
breast_diag	bc_her2summ	Ordered, No Results
breast_diag	bc_her2summ	Positive
breast_diag	breast_cancer	Confirmed Cancer
breast_diag	breast_cancer	No Confirmed Cancer
breast_diag	breast_candxdays	NUMBER
breast_diag	breast_clinstage	Missing Data
breast_diag	breast_clinstage	Not Applicable
breast_diag	breast_clinstage	Stage 0
breast_diag	breast_clinstage	Stage I
breast_diag	breast_clinstage	Stage IA
breast_diag	breast_clinstage	Stage IB
breast_diag	breast_clinstage	Stage II
breast_diag	breast_clinstage	Stage IIA
breast_diag	breast_clinstage	Stage IIB
breast_diag	breast_clinstage	Stage IIIA
breast_diag	breast_clinstage	Stage IIIB
breast_diag	breast_clinstage	Stage IIIC
breast_diag	breast_clinstage	Stage IV
breast_diag	breast_clinstage_7e	Missing Data
breast_diag	breast_clinstage_7e	Not Applicable
breast_diag	breast_clinstage_7e	Stage 0
breast_diag	breast_clinstage_7e	Stage I
breast_diag	breast_clinstage_7e	Stage IA
breast_diag	breast_clinstage_7e	Stage IB
breast_diag	breast_clinstage_7e	Stage II
breast_diag	breast_clinstage_7e	Stage IIA
breast_diag	breast_clinstage_7e	Stage IIB
breast_diag	breast_clinstage_7e	Stage III
breast_diag	breast_clinstage_7e	Stage IIIA
breast_diag	breast_clinstage_7e	Stage IIIB
breast_diag	breast_clinstage_7e	Stage IIIC
breast_diag	breast_clinstage_7e	Stage IV
breast_diag	breast_clinstage_m	M0
breast_diag	breast_clinstage_m	M1
breast_diag	breast_clinstage_m	MX
breast_diag	breast_clinstage_m	Missing Data
breast_diag	breast_clinstage_m	Not Applicable
breast_diag	breast_clinstage_n	Missing Data
breast_diag	breast_clinstage_n	N0
breast_diag	breast_clinstage_n	N0(i+)
breast_diag	breast_clinstage_n	N0(i-)
breast_diag	breast_clinstage_n	N0(mol+)
breast_diag	breast_clinstage_n	N1
breast_diag	breast_clinstage_n	N1a
breast_diag	breast_clinstage_n	N1b
breast_diag	breast_clinstage_n	N2
breast_diag	breast_clinstage_n	N2a
breast_diag	breast_clinstage_n	N2b
breast_diag	breast_clinstage_n	N3
breast_diag	breast_clinstage_n	N3a
breast_diag	breast_clinstage_n	N3b
breast_diag	breast_clinstage_n	N3c
breast_diag	breast_clinstage_n	NX
breast_diag	breast_clinstage_n	Not Applicable
breast_diag	breast_clinstage_t	Missing Data
breast_diag	breast_clinstage_t	Not Applicable
breast_diag	breast_clinstage_t	T0
breast_diag	breast_clinstage_t	T1
breast_diag	breast_clinstage_t	T1a
breast_diag	breast_clinstage_t	T1b
breast_diag	breast_clinstage_t	T1c
breast_diag	breast_clinstage_t	T1mi
breast_diag	breast_clinstage_t	T2
breast_diag	breast_clinstage_t	T3
breast_diag	breast_clinstage_t	T4
breast_diag	breast_clinstage_t	T4a
breast_diag	breast_clinstage_t	T4b
breast_diag	breast_clinstage_t	T4d
breast_diag	breast_clinstage_t	TX
breast_diag	breast_clinstage_t	Tis
breast_diag	breast_diag_id	STRING
breast_diag	breast_has_mets	'Borderline Malignancy
breast_diag	breast_has_mets	'Confirmed In Situ
breast_diag	breast_has_mets	No
breast_diag	breast_has_mets	Not Applicable
breast_diag	breast_has_mets	Unknown
breast_diag	breast_has_mets	Yes
breast_diag	breast_is_first_dx	No
breast_diag	breast_is_first_dx	Yes
breast_diag	breast_mets_conflict	No
breast_diag	breast_mets_conflict	Not Applicable
breast_diag	breast_mets_conflict	Yes
breast_diag	breast_mets_conflict_source	Conflict Between Registry Other M1 and Registry Other M0
breast_diag	breast_mets_conflict_source	Conflict Between Registry Path M0 and Registry Other M1
breast_diag	breast_mets_conflict_source	Conflict Between Trial Path M0 and Registry Other M0
breast_diag	breast_mets_conflict_source	Conflict Between Trial Path M0 and Registry Path M1
breast_diag	breast_mets_conflict_source	Conflict Between Trial Path M1 and Registry Path M0
breast_diag	breast_mets_conflict_source	Conflict Within Trial Path
breast_diag	breast_mets_conflict_source	No Conflict
breast_diag	breast_mets_conflict_source	Not Applicable
breast_diag	breast_mets_source	No Info
breast_diag	breast_mets_source	Not Applicable
breast_diag	breast_mets_source	Not Stage IV
breast_diag	breast_mets_source	Other M0 From Registry
breast_diag	breast_mets_source	Other M0 From Trial
breast_diag	breast_mets_source	Other M1 From Registry
breast_diag	breast_mets_source	Path M0 From Registry
breast_diag	breast_mets_source	Path M0 From Trial
breast_diag	breast_mets_source	Path M1 From Registry
breast_diag	breast_mets_source	Path M1 From Trial
breast_diag	breast_mets_source	Stage IV
breast_diag	breast_pathstage	Missing Data
breast_diag	breast_pathstage	No Form
breast_diag	breast_pathstage	Not Applicable
breast_diag	breast_pathstage	Stage 0
breast_diag	breast_pathstage	Stage I
breast_diag	breast_pathstage	Stage IA
breast_diag	breast_pathstage	Stage IIA
breast_diag	breast_pathstage	Stage IIB
breast_diag	breast_pathstage	Stage III
breast_diag	breast_pathstage	Stage IIIA
breast_diag	breast_pathstage	Stage IIIB
breast_diag	breast_pathstage	Stage IS
breast_diag	breast_pathstage	Stage IV
breast_diag	breast_pathstage_7e	Missing Data
breast_diag	breast_pathstage_7e	No Form
breast_diag	breast_pathstage_7e	Not Applicable
breast_diag	breast_pathstage_7e	Stage 0
breast_diag	breast_pathstage_7e	Stage I
breast_diag	breast_pathstage_7e	Stage IA
breast_diag	breast_pathstage_7e	Stage IB
breast_diag	breast_pathstage_7e	Stage II
breast_diag	breast_pathstage_7e	Stage IIA
breast_diag	breast_pathstage_7e	Stage IIB
breast_diag	breast_pathstage_7e	Stage III
breast_diag	breast_pathstage_7e	Stage IIIA
breast_diag	breast_pathstage_7e	Stage IIIB
breast_diag	breast_pathstage_7e	Stage IIIC
breast_diag	breast_pathstage_7e	Stage IS
breast_diag	breast_pathstage_7e	Stage IV
breast_diag	breast_pathstage_m	M0
breast_diag	breast_pathstage_m	M1
breast_diag	breast_pathstage_m	MX
breast_diag	breast_pathstage_m	Missing Data
breast_diag	breast_pathstage_m	No Form
breast_diag	breast_pathstage_m	Not Applicable
breast_diag	breast_pathstage_n	Missing Data
breast_diag	breast_pathstage_n	N0
breast_diag	breast_pathstage_n	N0(i+)
breast_diag	breast_pathstage_n	N0(i-)
breast_diag	breast_pathstage_n	N0(mol-)
breast_diag	breast_pathstage_n	N1
breast_diag	breast_pathstage_n	N1a
breast_diag	breast_pathstage_n	N1b
breast_diag	breast_pathstage_n	N1c
breast_diag	breast_pathstage_n	N1mi
breast_diag	breast_pathstage_n	N2
breast_diag	breast_pathstage_n	N2a
breast_diag	breast_pathstage_n	N3
breast_diag	breast_pathstage_n	N3a
breast_diag	breast_pathstage_n	N3b
breast_diag	breast_pathstage_n	NX
breast_diag	breast_pathstage_n	No Form
breast_diag	breast_pathstage_n	Not Applicable
breast_diag	breast_pathstage_t	Missing Data
breast_diag	breast_pathstage_t	No Form
breast_diag	breast_pathstage_t	Not Applicable
breast_diag	breast_pathstage_t	T0
breast_diag	breast_pathstage_t	T1
breast_diag	breast_pathstage_t	T1a
breast_diag	breast_pathstage_t	T1b
breast_diag	breast_pathstage_t	T1c
breast_diag	breast_pathstage_t	T1mi
breast_diag	breast_pathstage_t	T2
breast_diag	breast_pathstage_t	T3
breast_diag	breast_pathstage_t	T4
breast_diag	breast_pathstage_t	T4a
breast_diag	breast_pathstage_t	T4b
breast_diag	breast_pathstage_t	T4c
breast_diag	breast_pathstage_t	T4d
breast_diag	breast_pathstage_t	TX
breast_diag	breast_pathstage_t	Tis
breast_diag	breast_registry_stat_cat	Confirmed in Registry Only
breast_diag	breast_registry_stat_cat	Confirmed in Trial Only
breast_diag	breast_registry_stat_cat	Confirmed in Trial and Registry
breast_diag	breast_registry_stat_cat	Not Confirmed in Trial or Registry
breast_diag	breast_stage	Missing Data
breast_diag	breast_stage	No Form
breast_diag	breast_stage	Not Applicable
breast_diag	breast_stage	Stage 0
breast_diag	breast_stage	Stage I
breast_diag	breast_stage	Stage IA
breast_diag	breast_stage	Stage II
breast_diag	breast_stage	Stage IIA
breast_diag	breast_stage	Stage IIB
breast_diag	breast_stage	Stage III
breast_diag	breast_stage	Stage IIIA
breast_diag	breast_stage	Stage IIIB
breast_diag	breast_stage	Stage IS
breast_diag	breast_stage	Stage IV
breast_diag	breast_stage_7e	Missing Data
breast_diag	breast_stage_7e	No Form
breast_diag	breast_stage_7e	Not Applicable
breast_diag	breast_stage_7e	Stage 0
breast_diag	breast_stage_7e	Stage I
breast_diag	breast_stage_7e	Stage IA
breast_diag	breast_stage_7e	Stage IB
breast_diag	breast_stage_7e	Stage II
breast_diag	breast_stage_7e	Stage IIA
breast_diag	breast_stage_7e	Stage IIB
breast_diag	breast_stage_7e	Stage III
breast_diag	breast_stage_7e	Stage IIIA
breast_diag	breast_stage_7e	Stage IIIB
breast_diag	breast_stage_7e	Stage IIIC
breast_diag	breast_stage_7e	Stage IS
breast_diag	breast_stage_7e	Stage IV
breast_diag	breast_stage_m	M0
breast_diag	breast_stage_m	M1
breast_diag	breast_stage_m	MX
breast_diag	breast_stage_m	Missing Data
breast_diag	breast_stage_m	No Form
breast_diag	breast_stage_m	Not Applicable
breast_diag	breast_stage_n	Missing Data
breast_diag	breast_stage_n	N0
breast_diag	breast_stage_n	N0(i+)
breast_diag	breast_stage_n	N0(i-)
breast_diag	breast_stage_n	N0(mol-)
breast_diag	breast_stage_n	N1
breast_diag	breast_stage_n	N1a
breast_diag	breast_stage_n	N1b
breast_diag	breast_stage_n	N1c
breast_diag	breast_stage_n	N1mi
breast_diag	breast_stage_n	N2
breast_diag	breast_stage_n	N2a
breast_diag	breast_stage_n	N3
breast_diag	breast_stage_n	N3a
breast_diag	breast_stage_n	N3b
breast_diag	breast_stage_n	N3c
breast_diag	breast_stage_n	NX
breast_diag	breast_stage_n	No Form
